TiO2_Loading,RH_Percent,Time_Hours,Voltage
0.3,100,98.19639278557113,0.9442479817159657
0.3,100,99.19839679358716,0.942369437928485
0.3,100,100.2004008016032,0.9397324755925803
0.3,100,101.20240480961922,0.9410394355443037
0.3,100,102.20440881763525,0.9415055810516616
0.3,100,103.20641282565128,0.9422035921123306
0.3,100,104.20841683366733,0.9399233388642283
0.3,100,105.21042084168336,0.9421070082448777
0.3,100,106.21242484969939,0.9382749547078054
0.3,100,107.21442885771542,0.9374019194899417
0.3,100,108.21643286573145,0.9408458423097605
0.3,100,109.21843687374748,0.9417455582565313
0.3,100,110.22044088176351,0.937121839784812
0.3,100,111.22244488977955,0.9410167635182849
0.3,100,112.22444889779558,0.9405057910516998
0.3,100,113.22645290581161,0.9383079523237738
0.3,100,114.22845691382764,0.9401555872120408
0.3,100,115.23046092184367,0.9383172785676387
0.3,100,116.2324649298597,0.9398081689299645
0.3,100,117.23446893787573,0.9389219348115759
0.3,100,118.23647294589178,0.9392323800182015
0.3,100,119.2384769539078,0.9404405035411918
0.3,100,120.24048096192384,0.9378547093294941
0.3,100,121.24248496993987,0.937356799121353
0.3,100,122.2444889779559,0.938650247686555
0.3,100,123.24649298597193,0.9395513949971903
0.3,100,124.24849699398796,0.9369928814348163
0.3,100,125.250501002004,0.9388529270533986
0.3,100,126.25250501002003,0.9369823771782887
0.3,100,127.25450901803606,0.9379000643599966
0.3,100,128.2565130260521,0.9365691857880607
0.3,100,129.25851703406812,0.9361362133839369
0.3,100,130.26052104208415,0.8743124863530035
0.3,100,131.26252505010018,0.9344347044884845
0.3,100,132.2645290581162,0.9374610199929577
0.3,100,133.26653306613224,0.9371834873726245
0.3,100,134.26853707414827,0.9366282824298076
0.3,100,135.2705410821643,0.938737833480495
0.3,100,136.27254509018036,0.9377502057891897
0.3,100,137.2745490981964,0.9386782156731469
0.3,100,138.27655310621242,0.9343166582348277
0.3,100,139.27855711422845,0.9360966635134783
0.3,100,140.28056112224448,0.9374798613779565
0.3,100,141.2825651302605,0.9350039177325309
0.3,100,142.28456913827654,0.9357463028454899
0.3,100,143.28657314629257,0.9380393760899669
0.3,100,144.2885771543086,0.9318492163220174
0.3,100,145.29058116232463,0.9322627505267438
0.3,100,146.29258517034066,0.8551810193980296
0.3,100,147.2945891783567,0.9367224567499776
0.3,100,148.29659318637272,0.9385222774010186
0.3,100,149.29859719438875,0.934158111958342
0.3,100,150.3006012024048,0.933558240452693
0.3,100,151.30260521042084,0.9372784767319869
0.3,100,152.30460921843687,0.9387333606965352
0.3,100,153.3066132264529,0.9337533262298856
0.3,100,154.30861723446893,0.9342689545061182
0.3,100,155.31062124248496,0.9333547333758713
0.3,100,156.312625250501,0.9339331472953719
0.3,100,157.31462925851702,0.9323421573949394
0.3,100,158.31663326653305,0.9365187243801958
0.3,100,159.31863727454908,0.9337726252651602
0.3,100,160.3206412825651,0.9346587203031651
0.3,100,161.32264529058114,0.93739569396945
0.3,100,162.32464929859717,0.9330255795689277
0.3,100,163.3266533066132,0.9347307160927106
0.3,100,164.32865731462925,0.9289060332369367
0.3,100,165.33066132264528,0.9344837606910991
0.3,100,166.3326653306613,0.9342214271195215
0.3,100,167.33466933867734,0.9376565159612726
0.3,100,168.33667334669337,0.9335210337354394
0.3,100,169.3386773547094,0.9332766896873382
0.3,100,170.34068136272543,0.9358830713772595
0.3,100,171.34268537074146,0.9367694581645728
0.3,100,172.3446893787575,0.9317275620991793
0.3,100,173.34669338677352,0.930538811075866
0.3,100,174.34869739478955,0.9325591880443271
0.3,100,175.35070140280558,0.9287326017187736
0.3,100,176.3527054108216,0.9339223782142302
0.3,100,177.35470941883764,0.9356409729253672
0.3,100,178.3567134268537,0.9325303239979191
0.3,100,179.35871743486973,0.9347115103656797
0.3,100,180.36072144288576,0.9322181699035492
0.3,100,181.3627254509018,0.9338616056511339
0.3,100,182.36472945891782,0.9320860624121163
0.3,100,183.36673346693385,0.9290042150671057
0.3,100,184.36873747494988,0.929814707196197
0.3,100,185.3707414829659,0.9350612537150975
0.3,100,186.37274549098194,0.9320860842609485
0.3,100,187.37474949899797,0.9305592366670803
0.3,100,188.376753507014,0.933315436901454
0.3,100,189.37875751503003,0.9323882655294526
0.3,100,190.38076152304606,0.9314602256857609
0.3,100,191.3827655310621,0.9292867199832241
0.3,100,192.38476953907815,0.9291329457213663
0.3,100,193.38677354709418,0.9338214448798874
0.3,100,194.3887775551102,0.9326814246796206
0.3,100,195.39078156312624,0.931612994165367
0.3,100,196.39278557114227,0.9329574541421376
0.3,100,197.3947895791583,0.9330664708851073
0.3,100,198.39679358717433,0.9299330811839571
0.3,100,199.39879759519036,0.9296944492507573
0.3,100,200.4008016032064,0.9312057520776068
0.3,100,201.40280561122242,0.9297805394145288
0.3,100,202.40480961923845,0.9331495248550514
0.3,100,203.40681362725448,0.9293143969938514
0.3,100,204.4088176352705,0.9309757402472676
0.3,100,205.41082164328654,0.9311136517432784
0.3,100,206.41282565130257,0.9297550030394746
0.3,100,207.41482965931863,0.9319662049697899
0.3,100,208.41683366733466,0.9277853811666816
0.3,100,209.4188376753507,0.9294705540499906
0.3,100,210.42084168336672,0.9295141214071165
0.3,100,211.42284569138275,0.933987339287574
0.3,100,212.42484969939878,0.9311940315367601
0.3,100,213.4268537074148,0.927296782576669
0.3,100,214.42885771543084,0.927447724409905
0.3,100,215.43086172344687,0.9300339404627984
0.3,100,216.4328657314629,0.9290252446272921
0.3,100,217.43486973947893,0.9281545749822933
0.3,100,218.43687374749496,0.9286072370558492
0.3,100,219.438877755511,0.9281604468954828
0.3,100,220.44088176352702,0.9328807613172027
0.3,100,221.44288577154308,0.9320656434734592
0.3,100,222.4448897795591,0.9289918067334405
0.3,100,223.44689378757514,0.8649314377901948
0.3,100,224.44889779559117,0.9301647417947737
0.3,100,225.4509018036072,0.9279958252032711
0.3,100,226.45290581162322,0.9297378608338738
0.3,100,227.45490981963925,0.9279396064308302
0.3,100,228.45691382765528,0.9271226262838399
0.3,100,229.45891783567131,0.9265709442727289
0.3,100,230.46092184368734,0.9286693172168405
0.3,100,231.46292585170337,0.9253085764943236
0.3,100,232.4649298597194,0.9272130276638187
0.3,100,233.46693386773543,0.9274173704846066
0.3,100,234.46893787575146,0.9290006133181115
0.3,100,235.47094188376752,0.9305080026547309
0.3,100,236.47294589178355,0.9225849337062325
0.3,100,237.47494989979958,0.9273197102919845
0.3,100,238.4769539078156,0.926461733723275
0.3,100,239.47895791583164,0.9259005323312917
0.3,100,240.48096192384767,0.9299359804139872
0.3,100,241.4829659318637,0.926181189224546
0.3,100,242.48496993987973,0.9291099688703165
0.3,100,243.48697394789576,0.927223023950218
0.3,100,244.4889779559118,0.9278057649751627
0.3,100,245.49098196392782,0.9279577928300727
0.3,100,246.49298597194385,0.9277862596327751
0.3,100,247.49498997995988,0.9213397475566328
0.3,100,248.4969939879759,0.9263049139156214
0.3,100,249.49899799599197,0.9284475364745424
0.3,100,250.501002004008,0.9250720003957724
0.3,100,251.50300601202403,0.927333746286452
0.3,100,252.50501002004006,0.9264917324657761
0.3,100,253.5070140280561,0.9284641741023256
0.3,100,254.50901803607212,0.9261345554964181
0.3,100,255.51102204408815,0.9256998600735244
0.3,100,256.5130260521042,0.9240773890554493
0.3,100,257.51503006012024,0.9239231747354981
0.3,100,258.51703406813624,0.9219544387816604
0.3,100,259.5190380761523,0.9303406135746206
0.3,100,260.5210420841683,0.9248483037797922
0.3,100,261.52304609218436,0.9232844299928081
0.3,100,262.52505010020036,0.92836197464088
0.3,100,263.5270541082164,0.9275771595248165
0.3,100,264.5290581162324,0.9262356937959572
0.3,100,265.5310621242485,0.9220022452390055
0.3,100,266.5330661322645,0.9249863569969692
0.3,100,267.53507014028054,0.9260622849787549
0.3,100,268.53707414829654,0.9271505054290101
0.3,100,269.5390781563126,0.9263666380579566
0.3,100,270.5410821643286,0.9242675233191233
0.3,100,271.54308617234466,0.9228246251613887
0.3,100,272.5450901803607,0.9245213052840489
0.3,100,273.5470941883767,0.9241823481646521
0.3,100,274.5490981963928,0.9239627333148167
0.3,100,275.5511022044088,0.9241938695096825
0.3,100,276.55310621242484,0.9223563925496784
0.3,100,277.55511022044084,0.9316518400771787
0.3,100,278.5571142284569,0.9234697722446253
0.3,100,279.5591182364729,0.9252116080584784
0.3,100,280.56112224448896,0.9194941826631533
0.3,100,281.56312625250496,0.9249886066481713
0.3,100,282.565130260521,0.9223287524755769
0.3,100,283.567134268537,0.9250874460387783
0.3,100,284.5691382765531,0.9236242322752655
0.3,100,285.57114228456913,0.9210080940677093
0.3,100,286.57314629258514,0.9257643938342988
0.3,100,287.5751503006012,0.9208203174480086
0.3,100,288.5771543086172,0.8454460706038922
0.3,100,289.57915831663325,0.9211328084393835
0.3,100,290.58116232464926,0.9244801827495306
0.3,100,291.5831663326653,0.924250757856768
0.3,100,292.5851703406813,0.8046517292768622
0.3,100,293.5871743486974,0.9225618425574647
0.3,100,294.5891783567134,0.9204289579037638
0.3,100,295.59118236472943,0.9213644800145208
0.3,100,296.59318637274544,0.9242973810473081
0.3,100,297.5951903807615,0.921688362091141
0.3,100,298.5971943887775,0.9224245620685702
0.3,100,299.59919839679355,0.8097428768110206
0.3,100,300.6012024048096,0.9244937395700601
0.3,100,301.6032064128256,0.9236263402616482
0.3,100,302.6052104208417,0.9233954292442506
0.3,100,303.6072144288577,0.9159700356074232
0.3,100,304.60921843687373,0.9249820328253631
0.3,100,305.61122244488973,0.9242303013988709
0.3,100,306.6132264529058,0.9205285909629615
0.3,100,307.6152304609218,0.9204844486455634
0.3,100,308.61723446893785,0.9232331697213326
0.3,100,309.61923847695385,0.9191788440262113
0.3,100,310.6212424849699,0.9235165235062475
0.3,100,311.6232464929859,0.9217587088063985
0.3,100,312.625250501002,0.9182215506268971
0.3,100,313.62725450901803,0.9173571925097372
0.3,100,314.62925851703403,0.9214853230585848
0.3,100,315.6312625250501,0.9193453898427392
0.3,100,316.6332665330661,0.9227526607077816
0.3,100,317.63527054108215,0.9213021904052453
0.3,100,318.63727454909815,0.9199381428780967
0.3,100,319.6392785571142,0.9187231364442178
0.3,100,320.6412825651302,0.9216196307782638
0.3,100,321.64328657314627,0.9171483911521021
0.3,100,322.64529058116227,0.9246371283405451
0.3,100,323.64729458917833,0.9231104429681001
0.3,100,324.64929859719433,0.9177496009353338
0.3,100,325.6513026052104,0.9202088446018074
0.3,100,326.6533066132264,0.9209721729250188
0.3,100,327.65531062124245,0.9220962857263165
0.3,100,328.6573146292585,0.9225194581589761
0.3,100,329.6593186372745,0.9207733662229325
0.3,100,330.66132264529057,0.9177050077697244
0.3,100,331.66332665330657,0.9196278269662551
0.3,100,332.6653306613226,0.9191943670549345
0.3,100,333.66733466933863,0.9212182937159101
0.3,100,334.6693386773547,0.9201456546878257
0.3,100,335.6713426853707,0.9195372306129456
0.3,100,336.67334669338675,0.7922330426065225
0.3,100,337.67535070140275,0.917804003188415
0.3,100,338.6773547094188,0.9194615784429028
0.3,100,339.6793587174348,0.9201144571517135
0.3,100,340.68136272545087,0.9182080532828826
0.3,100,341.68336673346687,0.9141580442753917
0.3,100,342.6853707414829,0.9160355348635607
0.3,100,343.687374749499,0.9169157078147333
0.3,100,344.689378757515,0.91855815991738
0.3,100,345.69138276553105,0.9191864511605203
0.3,100,346.69338677354705,0.919972094209697
0.3,100,347.6953907815631,0.9161425662073471
0.3,100,348.6973947895791,0.852829313663185
0.3,100,349.69939879759517,0.919723906460682
0.3,100,350.70140280561117,0.9183356415332908
0.3,100,351.7034068136272,0.9167393816743049
0.3,100,352.7054108216432,0.9167079622481347
0.3,100,353.7074148296593,0.9147597404323881
0.3,100,354.7094188376753,0.9187506137752377
0.3,100,355.71142284569135,0.9185096753711266
0.3,100,356.7134268537074,0.9160354724251963
0.3,100,357.7154308617234,0.9164433055445438
0.3,100,358.71743486973946,0.9168929506493775
0.3,100,359.71943887775547,0.9141192030117934
0.3,100,360.7214428857715,0.9110596256897336
0.3,100,361.7234468937875,0.9186008581629044
0.3,100,362.7254509018036,0.9144320846831419
0.3,100,363.7274549098196,0.9199969292668245
0.3,100,364.72945891783564,0.9139689087663871
0.3,100,365.73146292585164,0.9168191037427446
0.3,100,366.7334669338677,0.9186855870583384
0.3,100,367.7354709418837,0.9181847785389479
0.3,100,368.73747494989976,0.9169721554551648
0.3,100,369.73947895791576,0.9169413968939072
0.3,100,370.7414829659318,0.9160074977498067
0.3,100,371.7434869739479,0.9175638065038004
0.3,100,372.7454909819639,0.9189617786491454
0.3,100,373.74749498997994,0.9142243678361099
0.3,100,374.74949899799594,0.9159172916973476
0.3,100,375.751503006012,0.9121217333841437
0.3,100,376.753507014028,0.9166407767088078
0.3,100,377.75551102204406,0.913097487214521
0.3,100,378.75751503006006,0.9131120276399374
0.3,100,379.7595190380761,0.9147575283947954
0.3,100,380.7615230460921,0.9136095796879752
0.3,100,381.7635270541082,0.9078499822358721
0.3,100,382.7655310621242,0.9153201809953548
0.3,100,383.76753507014024,0.9156467133405414
0.3,100,384.7695390781563,0.9159574334843108
0.3,100,385.7715430861723,0.9126191069981668
0.3,100,386.77354709418836,0.9152121122375099
0.3,100,387.77555110220436,0.9150566118853
0.3,100,388.7775551102204,0.9143670987092003
0.3,100,389.7795591182364,0.9116263326802521
0.3,100,390.7815631262525,0.9170748263835048
0.3,100,391.7835671342685,0.9122391535358982
0.3,100,392.78557114228454,0.9145387086644812
0.3,100,393.78757515030054,0.9095070226817122
0.3,100,394.7895791583166,0.911814530176761
0.3,100,395.7915831663326,0.9118081073566018
0.3,100,396.79358717434866,0.914153593653468
0.3,100,397.79559118236466,0.9121944777214898
0.3,100,398.7975951903807,0.9120076977390543
0.3,100,399.7995991983968,0.9120732381189796
0.3,100,400.8016032064128,0.9088866819609785
0.3,100,401.80360721442884,0.9136440730881551
0.3,100,402.80561122244484,0.9127986296669345
0.3,100,403.8076152304609,0.9119335768082961
0.3,100,404.8096192384769,0.9113300142791539
0.3,100,405.81162324649296,0.913758356627267
0.3,100,406.81362725450896,0.9155669660166432
0.3,100,407.815631262525,0.9126476103377399
0.3,100,408.817635270541,0.9113770560344109
0.3,100,409.8196392785571,0.9106238670233651
0.3,100,410.8216432865731,0.9088792283734372
0.3,100,411.82364729458914,0.9089538247759182
0.3,100,412.82565130260514,0.9104267752936568
0.3,100,413.8276553106212,0.9085094006449859
0.3,100,414.82965931863725,0.910573554574083
0.3,100,415.83166332665326,0.9090646236063267
0.3,100,416.8336673346693,0.9056762089199833
0.3,100,417.8356713426853,0.9138677571230657
0.3,100,418.8376753507014,0.9124109603331839
0.3,100,419.8396793587174,0.9114502434608022
0.3,100,420.84168336673343,0.9107177865776817
0.3,100,421.84368737474944,0.9108240194049735
0.3,100,422.8456913827655,0.9079525694249383
0.3,100,423.8476953907815,0.9085922269847748
0.3,100,424.84969939879755,0.9093240462059015
0.3,100,425.85170340681356,0.9110526188731743
0.3,100,426.8537074148296,0.9106886332045229
0.3,100,427.8557114228457,0.9119547046229142
0.3,100,428.8577154308617,0.9115359371321543
0.3,100,429.85971943887773,0.9105923106057185
0.3,100,430.86172344689373,0.9119703268052094
0.3,100,431.8637274549098,0.9089205980089675
0.3,100,432.8657314629258,0.9062221458474994
0.3,100,433.86773547094185,0.7671881144049555
0.3,100,434.86973947895785,0.9126807258366183
0.3,100,435.8717434869739,0.9096642276308844
0.3,100,436.8737474949899,0.9128650479115221
0.3,100,437.875751503006,0.908945808703064
0.3,100,438.877755511022,0.9085739038405051
0.3,100,439.87975951903803,0.9099308996918706
0.3,100,440.88176352705403,0.9103168256954368
0.3,100,441.8837675350701,0.9063760258310796
0.3,100,442.88577154308615,0.9086052970397739
0.3,100,443.88777555110215,0.911096385299498
0.3,100,444.8897795591182,0.9093522177453445
0.3,100,445.8917835671342,0.9108514677576811
0.3,100,446.89378757515027,0.9093823229809422
0.3,100,447.8957915831663,0.9045601260890734
0.3,100,448.89779559118233,0.9083332579462999
0.3,100,449.89979959919833,0.9106369665607357
0.3,100,450.9018036072144,0.9097390860110662
0.3,100,451.9038076152304,0.9089900437835262
0.3,100,452.90581162324645,0.9098305637397311
0.3,100,453.90781563126245,0.9108226565127161
0.3,100,454.9098196392785,0.9109402800690021
0.3,100,455.9118236472945,0.9069272291571178
0.3,100,456.91382765531057,0.9087623863888441
0.3,100,457.9158316633266,0.9064313416006718
0.3,100,458.91783567134263,0.9073111659079516
0.3,100,459.9198396793587,0.9087373813822351
0.3,100,460.9218436873747,0.9078605098370359
0.3,100,461.92384769539075,0.9123457402612322
0.3,100,462.92585170340675,0.9086955944910077
0.3,100,463.9278557114228,0.9088552007176505
0.3,100,464.9298597194388,0.9121259198830823
0.3,100,465.93186372745487,0.9084671304050863
0.3,100,466.93386773547087,0.9032645401151468
0.3,100,467.9358717434869,0.9043894801801058
0.3,100,468.93787575150293,0.9098595180721544
0.3,100,469.939879759519,0.9056018691603358
0.3,100,470.94188376753505,0.9092344327358151
0.3,100,471.94388777555105,0.9039684192267002
0.3,100,472.9458917835671,0.9002811218309156
0.3,100,473.9478957915831,0.9051579139917574
0.3,100,474.94989979959917,0.9025519302285621
0.3,100,475.95190380761517,0.9033180780173494
0.3,100,476.9539078156312,0.9063745603403013
0.3,100,477.9559118236472,0.9083154135209901
0.3,100,478.9579158316633,0.9052276235052313
0.3,100,479.9599198396793,0.906416862885554
0.3,100,480.96192384769535,0.904530099922243
0.3,100,481.96392785571135,0.9083235154945644
0.3,100,482.9659318637274,0.9073600775165462
0.3,100,483.9679358717434,0.9047441695469666
0.3,100,484.96993987975947,0.904170436766476
0.3,100,485.9719438877755,0.9041908931391188
0.3,100,486.9739478957915,0.9053172433914032
0.3,100,487.9759519038076,0.905773708010165
0.3,100,488.9779559118236,0.9051561466883555
0.3,100,489.97995991983964,0.9040802936825075
0.3,100,490.98196392785565,0.9044650827944143
0.3,100,491.9839679358717,0.9041946554394195
0.3,100,492.9859719438877,0.9038537695558774
